bandwidth_saved_percent,compression_ratio,detector_retention,image,image_index,inference_latency_ms,keep_ratio,lpips,object_retention,psnr,region_preservation,relevance_retention,semantic_token_count,semantic_utility_score,ssim,total_token_count,variant
98.8,83.3584,0.759731,datasets\sentinel2_500_patch\images\sentinel2_patch_00000.png,1,849.9467,0.8,0.549751,1.0,19.7499,0.480892,0.774574,3277,80.6896,0.7815,4096,full_detail_aware
98.8,83.3584,0.813528,datasets\sentinel2_500_patch\images\sentinel2_patch_00000.png,1,595.8182,0.8,0.552831,1.0,19.4111,0.519108,0.820771,3277,84.1476,0.7709,4096,without_detail_term
98.78,82.2166,1.0,datasets\sentinel2_500_patch\images\sentinel2_patch_00001.png,2,524.359,0.8,0.513505,1.0,20.0283,1.0,1.0,3277,100.0,0.8076,4096,full_detail_aware
98.78,82.2989,1.0,datasets\sentinel2_500_patch\images\sentinel2_patch_00001.png,2,536.7807,0.8,0.514469,1.0,19.8512,1.0,1.0,3277,100.0,0.8022,4096,without_detail_term
98.78,82.1244,1.0,datasets\sentinel2_500_patch\images\sentinel2_patch_00002.png,3,521.2707,0.8,0.519217,1.0,19.6234,1.0,1.0,3277,100.0,0.7962,4096,full_detail_aware
98.78,82.1244,1.0,datasets\sentinel2_500_patch\images\sentinel2_patch_00002.png,3,524.1076,0.8,0.521384,1.0,19.3883,1.0,1.0,3277,100.0,0.7886,4096,without_detail_term
98.8,83.426,0.719897,datasets\sentinel2_500_patch\images\sentinel2_patch_00003.png,4,525.8028,0.8,0.553296,1.0,19.6734,0.472574,0.736404,3277,78.2497,0.7598,4096,full_detail_aware
98.81,83.9534,0.722991,datasets\sentinel2_500_patch\images\sentinel2_patch_00003.png,4,536.0462,0.8,0.554603,1.0,19.2938,0.481013,0.736042,3277,78.4506,0.7471,4096,without_detail_term
98.81,84.1512,0.723723,datasets\sentinel2_500_patch\images\sentinel2_patch_00004.png,5,528.6224,0.8,0.57509,1.0,19.3461,0.481481,0.737035,3277,78.5044,0.7449,4096,full_detail_aware
98.81,84.0618,0.722322,datasets\sentinel2_500_patch\images\sentinel2_patch_00004.png,5,551.4298,0.8,0.576555,1.0,19.15,0.489712,0.735167,3277,78.4933,0.738,4096,without_detail_term
98.88,89.303,1.0,datasets\sentinel2_500_patch\images\sentinel2_patch_00005.png,6,536.3871,0.8,0.6145,1.0,20.275,0.865234,1.0,3277,98.6523,0.9125,4096,full_detail_aware
98.89,89.804,1.0,datasets\sentinel2_500_patch\images\sentinel2_patch_00005.png,6,551.2869,0.8,0.617245,1.0,20.1902,0.875977,1.0,3277,98.7598,0.9107,4096,without_detail_term
98.89,90.1965,0.784525,datasets\sentinel2_500_patch\images\sentinel2_patch_00006.png,7,553.4835,0.8,0.636768,0.896552,19.5226,0.234375,0.791113,3277,76.4436,0.9139,4096,full_detail_aware
98.89,90.2861,0.787898,datasets\sentinel2_500_patch\images\sentinel2_patch_00006.png,7,554.9802,0.8,0.640881,0.896552,19.4917,0.236328,0.794166,3277,76.6591,0.9128,4096,without_detail_term
98.89,89.7938,0.792381,datasets\sentinel2_500_patch\images\sentinel2_patch_00007.png,8,543.1516,0.8,0.638942,0.83871,19.5917,0.299805,0.797573,3277,75.806,0.9149,4096,full_detail_aware
98.89,89.9906,0.79593,datasets\sentinel2_500_patch\images\sentinel2_patch_00007.png,8,539.6095,0.8,0.641172,0.967742,19.5426,0.305664,0.801029,3277,79.9467,0.9139,4096,without_detail_term
98.88,89.4061,1.0,datasets\sentinel2_500_patch\images\sentinel2_patch_00008.png,9,545.6154,0.8,0.618934,0.96875,20.6415,0.813477,1.0,3277,97.1973,0.9015,4096,full_detail_aware
98.89,89.7468,1.0,datasets\sentinel2_500_patch\images\sentinel2_patch_00008.png,9,534.471,0.8,0.621009,0.96875,20.5707,0.814453,1.0,3277,97.207,0.9,4096,without_detail_term
98.88,89.0381,1.0,datasets\sentinel2_500_patch\images\sentinel2_patch_00009.png,10,550.0316,0.8,0.632323,0.944444,20.9804,0.78418,1.0,3277,96.1751,0.91,4096,full_detail_aware
98.88,89.1631,1.0,datasets\sentinel2_500_patch\images\sentinel2_patch_00009.png,10,559.2511,0.8,0.629439,0.944444,20.8858,0.769531,1.0,3277,96.0286,0.9082,4096,without_detail_term
98.91,91.8907,0.712637,datasets\sentinel2_500_patch\images\sentinel2_patch_00010.png,11,546.4748,0.8,0.468152,1.0,28.9028,1.0,0.727293,3277,83.0514,0.9167,4096,full_detail_aware
98.91,92.1388,0.711015,datasets\sentinel2_500_patch\images\sentinel2_patch_00010.png,11,565.9297,0.8,0.468544,1.0,28.8854,1.0,0.725608,3277,82.9528,0.9165,4096,without_detail_term
98.94,93.9821,0.54565,datasets\sentinel2_500_patch\images\sentinel2_patch_00011.png,12,539.8573,0.8,0.515524,1.0,28.0135,0.402685,0.553135,3277,66.9156,0.906,4096,full_detail_aware
98.93,93.8293,0.545983,datasets\sentinel2_500_patch\images\sentinel2_patch_00011.png,12,521.0724,0.8,0.517025,1.0,28.0138,0.404362,0.553483,3277,66.9526,0.9061,4096,without_detail_term
98.88,88.9207,0.701257,datasets\sentinel2_500_patch\images\sentinel2_patch_00012.png,13,580.8593,0.8,0.438792,1.0,29.5026,0.851964,0.708906,3277,80.7481,0.9931,4096,full_detail_aware
98.88,88.9692,0.701469,datasets\sentinel2_500_patch\images\sentinel2_patch_00012.png,13,565.6006,0.8,0.438928,1.0,29.4995,0.851964,0.709094,3277,80.7603,0.9931,4096,without_detail_term
98.85,86.7631,0.738395,datasets\sentinel2_500_patch\images\sentinel2_patch_00013.png,14,562.2177,0.8,0.431277,0.8,29.1703,0.858228,0.746968,3277,77.0574,0.9934,4096,full_detail_aware
98.85,86.7863,0.740975,datasets\sentinel2_500_patch\images\sentinel2_patch_00013.png,14,548.1967,0.8,0.431027,0.8,29.1843,0.858228,0.749593,3277,77.2131,0.9935,4096,without_detail_term
98.86,87.7204,0.845896,datasets\sentinel2_500_patch\images\sentinel2_patch_00014.png,15,535.597,0.8,0.518771,1.0,27.0677,1.0,0.847101,3277,90.7779,0.9234,4096,full_detail_aware
